id,Composition,FormationEnergy
73,Ag3O4,-0.418748881
74,AgAuF4,-1.419316519
75,Ag3Sb,0.022012029
76,ErAgPb,-0.356578058
77,LuAgPb,-0.301081321
78,Ca2Ag7,-0.241879118
79,Nb3AgO8,-2.673622974
80,NaAg3S2,-0.572623485
81,Ag3Ge5P6,-0.032753282
82,Ag2TeO3,-0.921838378
83,Ag(AuF4)2,-1.398076073
84,BaAg5,-0.16390109
85,HoAgS2,-1.659062832
86,AgF3,-1.33399502
87,KAg3S2,-0.611269953
88,RbAgSe4,-0.386699761
89,ZnAg,-0.03436557
90,Ni(AgO)2,-0.511935012
91,VAg3O4,-1.227069477
92,LaAg,-0.261737779
93,PrAgPb,-0.470133677
94,GdAg2,-0.292612975
95,In2Ag,-0.03978833
96,Cr2AgTe4,-0.199966109
97,GdMg2Ag,-0.094488339
98,InAgS2,-0.680492877
99,Ag2PbO2,-0.834603336
100,CeAgAs2,-0.785259469
101,EuAgP,-0.760655229
102,DyInAg2,-0.374737307
103,DyAgGe,-0.418644296
104,DyAgSn,-0.596368695
105,HoAg2,-0.32880147
106,Gd(SiAg)2,-0.409975411
107,EuAgAs,-0.779904733
108,YAgPb,-0.41075864
109,DyAg,-0.32984297
110,In4Ag9,-0.049242163
111,Zr2Ag,-0.109097207
112,Ag5(PbO3)2,-0.820318904
113,Th2Ag,-0.066304143
114,TbInAg2,-0.379029492
115,AgN3,0.339823058
116,Eu(SiAg)2,-0.346813497
117,YbAg,-0.419728465
118,TbAg,-0.322505888
119,EuAgSb,-0.733669988
120,AgF2,-1.446538979
121,AgI,-0.282711833
122,AgCl,-0.724654642
123,AgClO2,-0.386443811
124,AgClO4,-0.528106986
125,Ag3SI,-0.226097793
126,AgBr,-0.334546385
127,EuAgBi,-0.53662198
128,Rb2AgI3,-1.110225077
129,CsAgBr2,-1.096821584
130,Re(AgCl3)2,-0.933140627
131,Ag2HgI4,-0.301955677
132,CsAg2I3,-0.717872267
133,AgBiO3,-1.022497246
134,Ag2BiO3,-0.93496746
135,SrAg5,-0.186722798
136,AcH2,-0.664659382
137,YAg,-0.336419165
138,SmAg,-0.28343889
139,PrAg,-0.247108485
140,DyAg2,-0.325060497
141,ErAg,-0.339539825
142,CdAg,-0.04595823
143,MgAg,-0.251727638
144,Ba(Ag3O2)2,-0.843608072
145,AgIO3,-0.728609902
146,K2AgBi,-0.342580909
147,Ag3AuS2,-0.264878352
148,HoAg,-0.334331585
149,TlAgI2,-0.4526176
150,Ag3BO3,-1.16477089
151,Ag3O,-0.231730287
152,Ag3P11,-0.029981031
153,AgBiSe2,-0.269000566
154,AgClO3,-0.538808638
155,TlAgSe2,0.068777505
156,TmAg,-0.345267907
157,AcCl3,-2.929630014
158,AcBr3,-2.103585782
159,Tl3AgI5,-0.492323972
160,Ag7Te4,0.176316064
161,AgTe3,-0.013526718
162,Ta2AgF12,-3.182442112
163,Hf2Ag3F14,-2.875317304
164,Ag2PdCl4,-0.795450383
165,AgXeF9,-0.983354371
166,CsAgCl3,-1.445183499
167,Ag25(BiO6)3,-0.562278235
168,Ag8S,0.171854974
169,AgBi2F12,-2.034855876
170,Tl2AgI3,-0.5222135
171,Li3Si3Ag2,-0.036479619
172,Li3Ag2Ge3,-0.17292208
173,TlAgSe,-0.245402152
174,Ag5CF4,-0.854275482
175,Ca2Si3Ag,-0.460929523
176,Ag(TeMo)6,-0.211912866
177,FeAgTe2,0.172291957
178,RbAg5Se3,-0.307074525
179,Rb2AgCl3,-1.76397423
180,Ag(W3Br7)2,-0.472627597
181,Ag2HgO2,-0.467897846
182,Ag3SnP7,-0.05615445
183,TmAgSn,-0.538691853
184,TaAgF6,-3.07849924
185,Sc6AgTe2,-0.599683339
186,AcClO,-3.594246979
187,AcBrO,-3.235004796
188,BaAgBi,-0.295629587
189,ErAg2,-0.332551903
190,ErInAg2,-0.361857348
191,TiAgHg2,0.104480078
192,InAg3,-0.046760467
193,Li2InAg,-0.296884632
194,ScInAg2,-0.315669185
195,Li2AgPb,-0.271188598
196,Li2AgSn,-0.310637958
197,MgAg3,-0.156627864
198,NaAg2,-0.09895568
199,AgPt3,0.025985158
200,ScAg4,-0.197338646
201,SrAg,-0.323598302
202,SrAg2,-0.312084182
203,Sr3Ag2,-0.273614264
204,TbAg2,-0.318675776
205,TmAg2,-0.336452158
206,TmAg3,-0.118113746
207,Zn8Ag5,-0.046912112
208,Zr3Ag,0.024012115
209,YMgAg,-0.293494593
210,ThAg2,-0.17761321
211,Ag2S,-0.278228053
212,Li2AlAg,-0.24582116
213,ScAlAg2,-0.32713154
214,Cd2AgAu,-0.133143473
215,Zn2AgAu,-0.149578337
216,Ca5Ag3,-0.290310492
217,CeCd2Ag,-0.152794015
218,CeMg2Ag,-0.008425152
219,Nd(SiAg)2,-0.437772855
220,AgPdF6,-1.558448222
221,CeAgSn,-0.472091767
222,TbAgSn,-0.607209541
223,AgTe2Au,0.133948967
224,Mg32Al36Ag13,-0.077275998
225,Ag2Se,-0.034068861
226,Ac2S3,-2.570040228
227,AgTe4Au,-0.073618015
228,AgI2,-0.050953587
229,AgSbSe2,-0.168288491
230,ErAgSe2,-1.162281258
231,AgPF6,-2.556906607
232,MgAgAs,-0.217431953
233,Na3AgO2,-1.282937931
234,Ag2O,-0.329487302
235,Dy5AgS8,-2.207794463
236,Ag(AuS)2,-0.230453532
237,AgBiI4,-0.380136167
238,ErAgS2,-1.634391672
239,AcOF,-4.186407238
240,Nd5AgSe8,-1.684510217
241,Ag3SBr,-0.271962573
242,Nd5AgS8,-2.208671348
243,AgSe,0.085823991
244,AgAuS2,-0.27128862
245,NdSiAg,-0.53354909
246,Sm5AgSe8,-1.674085173
247,NbAg7S6,-0.514977344
248,CrAgS2,-0.800676682
249,Nd(AgGe)2,-0.425137877
250,PrAgAs2,-0.77486098
251,HoAgSn,-0.582567647
252,AgAsSe2,-0.076088443
253,Tb(SiAg)2,-0.401783599
254,AgAsF7,-2.128706567
255,GaAgTe2,-0.288451701
256,Ag3BiO3,-0.800281519
257,FeAgS2,-0.48977738
258,Rb2Ag4S3,-0.69864656
259,CeAgSb2,-0.662860414
260,Ag13OsO6,-0.466636162
261,Ag3RuO4,-0.725799421
262,AgBF5,-2.44231024
263,Tl4Ag18Te11,-0.133688299
264,Cu29(Ag6As7)2,0.039365569
265,GaAgS2,-0.843267683
266,CaAg,-0.340319065
267,Ag3AsO4,-0.980981559
268,AgSbO3,-1.440874082
269,Cs2AgI3,-1.156288052
270,Ag2F5,-1.408353672
271,EuAg5,-0.178323501
272,Fe2AgS3,-0.593576886
273,Na3In2Ag,-0.149601557
274,CsAgCl2,-1.519849489
275,GdAg,-0.315588957
276,AgPS3,-0.562481039
277,GaAgSe2,-0.455656363
278,Ag5IO6,-0.531533363
279,Ag2B8O13,-2.525631807
280,Ag2Ge2O5,-1.503341469
281,Mn3(AgO2)4,-1.234349708
282,Ag5GeO4,-0.831638419
283,AgTeO3,-1.142457776
284,Ag2TeO4,-0.981272817
285,AgBO2,-1.899046903
286,Ag4GeO4,-0.909363376
287,Ce(SiAg)2,-0.394444762
288,TaAgS3,-1.063608038
289,CaAgAs,-0.791395569
290,Ag2PS3,-0.501956567
291,CsAgF3,-2.154464227
292,Ag3F8,-1.373033331
293,Ca19Ag8N7,-0.628830989
294,Ag(BCl)6,-0.943225009
295,Ho3(AgSn)4,-0.462862708
296,Rb2AgBr3,-1.320594191
297,LiInAg2,-0.222796377
298,Cd8Ag5,-0.061908393
299,NdAg2,-0.263645548
300,Ag10Te4Br3,-0.178926393
301,PrAg2,-0.27340421
302,CaAgBi,-0.564333573
303,SmInAg2,-0.37900273
304,AgTe,-0.047153077
305,LuAg4,-0.231998758
306,AgSe3I,-0.100005796
307,TmInAg2,-0.353202524
308,Yb2Ag7,-0.298692227
309,In5AgTe8,-0.316708503
310,YInAg2,-0.38145069
311,K2AgI3,-1.088119044
312,AgAuCl4,-0.759085667
313,AgTe3I,-0.095395047
314,AgBiTe2,-0.0766208
315,Ba4Ag3Ge20,-0.258353403
316,PrInAg2,-0.37020284
317,CrAgSe2,-0.194806229
318,Mg30Al24Ag19,-0.042499266
319,SmAgPb,-0.450731365
320,Ag3Te2Au,-0.07180649
321,Yb5Ag3,-0.355111981
322,Yb3Ag2,-0.375471338
323,K3AgO2,-1.203464034
324,YAgSn,-0.612646883
325,GaAg2,-0.044972916
326,Ce3(AgSn)4,-0.073644605
327,TlAgTe,-0.217909241
328,Be2Ag,0.020156305
329,Ag3Sn,-0.024037335
330,KAg3Te2,-0.150396282
331,TaAg7S6,-0.551500047
332,Ti3Ag,0.122473685
333,AgPb2Br5,-0.77468411
334,Eu3Ag2,-0.240041612
335,EuAg,2.395653335
336,VAgO3,-1.747074675
337,ZrAgMo,0.96113886
338,AgAsRu2,0.514555931
339,AlAgB,0.849245198
340,Cs2AgBr3,-1.355142191
341,Y6AgTe2,-0.683192978
342,NdMg2Ag,-0.122931184
343,Ca3Ag8,-0.226876869
344,Ag9(BiO3)2,-0.4180825
345,AgIrF7,-1.735029885
346,Ag3AsSe3,-0.109005353
347,CeInAg2,-0.256525562
348,Ag33(PbO3)14,-0.828910616
349,Ga12Ag2Te19,-0.256847496
350,NbAgO2,-1.562453295
351,CeAgP2,-0.562507427
352,InAgTe2,-0.018726017
353,HoAgSe2,-1.167295151
354,Sm4Ag2Se7,-1.395560915
355,Ag4AuS2,-0.077570473
356,Nd4Ag2Se7,-1.397803257
357,Ag7(SI)2,-0.081189832
358,Ce5AgSe8,-1.600374002
359,Gd5AgS8,-2.209820226
360,RbAg4I5,-0.496858314
361,Ag9Te4Br3,-0.122286399
362,YAgSe2,-1.175193102
363,LuAgS2,-1.622412046
364,Ag9(SI)4,-0.16173426
365,Ag13(PbO3)6,-0.841399891
366,Ta4AgS8,-1.386490513
367,Mg54Ag17,-0.140324795
368,Ag8Ge3O10,-1.068407266
369,Ag2SnO3,-1.215982429
370,AgMo6Br13,-0.647714588
371,Ag7P3S11,-0.51626714
372,Tl18Ag59Se39,-0.123304499
373,Ag15Bi7I40,-0.204886955
374,Ag3(Bi2Br3)7,-0.466529361
375,Gd5AgSe8,-1.667567793
376,Ag4SI,0.029090388
377,Ag15(BiI4)16,-0.375593989
378,SrAgAs,-0.794224955
379,TcAgO4,-1.546304726
380,KAgF4,-2.051208481
381,Na2AgSb,-0.369143274
382,LiAgF4,-1.990616899
383,LiAgF2,-2.123022827
384,LiAg2F4,-1.838484794
385,LiAgF3,-2.095120081
386,AgAuO3,-0.326110836
387,Li2AgF3,-2.434353044
388,Li2AgF5,-2.23155079
389,LiAg2F6,-1.770470686
390,NaAgO2,-1.023471537
391,Ag2GeO4,-1.087210263
392,AgSnO3,-1.366966016
393,AgBrO4,-0.179125829
394,Ag7(PbO3)3,-0.830611756
395,AgHg,0.0850031
396,AgF,-1.194374378
397,Li3Ag2F5,-2.310378524
398,Ag2Hg5,0.064449386
399,Li6Ag3F10,-2.41841917
400,Li2AgF4,-2.387572273
401,AgRuO4,-1.027408648
402,V4(AgO4)3,-1.807794742
403,K2AgAs,-0.405358565
404,K2AgSb,-0.415760273
405,Ag7Sb9O25,-1.453876436
406,Ag2Hg3,0.075957476
407,Ag11Hg9,0.099854658
408,Ta3AgO8,-2.96691007
409,AgAsO3,-1.249717576
410,ScAgO3,-2.127802739
411,AgRuO3,-1.004479021
412,Ag3IrO4,-0.634669942
413,MnAgO3,-1.201171828
414,AgGeO3,-1.352127735
415,AgBO3,-1.518041495
416,Ca(AgGe)2,-0.303816084
417,Sr(SiAg)2,-0.295937572
418,Ba(AgSn)2,-0.402814856
419,AlAgS2,-1.02248935
420,AgP2,-0.011001071
421,Na2AgAs,-0.387824346
422,Li17Ag12F29,-2.270120667
423,Pr2AgIr,-0.40728108
424,AgHgPd2,-0.146341085
425,AcH3,-0.654950593
426,Ac2AgIr,-0.365766551
427,AcZnAu2,-0.537615589
428,AcMgTl2,-0.270811911
429,AcI3,-1.523737829
430,Ac2HgGe,-0.506313432
431,LiAc2Si,-0.201916714
432,Cd2AgRh,-0.077641568
433,AcCdRh2,-0.357323304
434,Ac2CuIr,-0.320220121
435,AcGaTe2,-0.947168923
436,HoAlAg2,-0.332433838
437,Ac3Sn,-0.329065361
438,Ag2F3,-1.346172853
439,AcHgAu2,-0.606018569
440,PrAgHg2,-0.360491758
441,AcHg3,-0.414472197
442,Ac2CdSn,-0.474354584
443,Sc2InAg,-0.374341848
444,Sc2TlAg,-0.292003243
445,Sc2TcAg,-0.239158776
446,Sc2AgOs,-0.376988716
447,LiAcTl2,-0.305182474
448,LiAc2Ga,-0.22490451
449,AcAl3,-0.368505362
450,AcGe3,-0.442826266
451,LiAc2Ge,-0.304635515
452,DyMgAg2,-0.303623231
453,Ac2GaCu,-0.265793715
454,LiAc2Ir,-0.273784806
455,LiAc2Ru,-0.015130905
456,Ac2SiAu,-0.558358676
457,Sc2AgHg,-0.36529843
458,Sc2AgAu,-0.55539328
459,CeAg3,-0.073331487
460,LiAg3,-0.137794945
461,SmAg3,-0.205977757
462,PrCdAg2,-0.272294897
463,Ac2CuGe,-0.361584692
464,RbAcTe2,-1.253052404
465,Ac2NiIr,-0.326826596
466,AcInAu2,-0.659922884
467,AcAgHg2,-0.332444289
468,PmAgHg2,-0.365045904
469,PmAg2Pb,-0.289446077
470,PmAg3,-0.195695277
471,AcAg2Sn,-0.357266677
472,AcSbAu2,-0.676249992
473,PmGaAg2,-0.306253221
474,PmInAg2,-0.379203837
475,ThInAg2,-0.222866835
476,PmMgAg2,-0.298300791
477,AcAgAu2,-0.562249209
478,Pm2AgIr,-0.475122134
479,Pm2AgGe,-0.52811584
480,Ag2Br3,-0.277256715
481,Pm2AgRu,-0.232504955
482,KAcTe2,-1.304213507
483,Pm2SiAg,-0.424956591
484,V18Ag7O48,-2.062996157
485,AcFeO3,-2.88781133
486,LiMg2Ag,-0.216577107
487,AcCuO3,-2.438226082
488,Ag2Cl3,-0.735625942
489,AcCdHg2,-0.412879409
490,ErAgHg2,-0.31851639
491,LiAcTe2,-1.213719474
492,HoAgHg2,-0.328542377
493,PaAgTe2,-0.36791955
494,ZnAg3,-0.029276772
495,Ac2SnHg,-0.559634154
496,NaAcAu2,-0.609160968
497,NaAcHg2,-0.390164583
498,AcZn3,-0.245156156
499,NdAgAu2,-0.562849629
500,NdAgHg2,-0.363999879
501,HoCdAg2,-0.279192482
502,Mg2AgPt,-0.58192235
503,Mg3Ag,-0.13122406
504,CaAcZn2,-0.273470092
505,Mg2AgIr,-0.29643231
506,Mg2AgAu,-0.449249282
507,Dy2AgIr,-0.604060327
508,Ca2AgPb,-0.475450355
509,AcMg5,-0.079948474
510,AcTlTe2,-1.046291059
511,CeMgAg2,-0.158036676
512,NaAcTe2,-1.265011551
513,NaAcTl2,-0.278711993
514,Dy2AgRu,-0.363164976
515,CaAcHg2,-0.547485734
516,MgGaAg2,-0.154728645
517,EuAg2Sn,-0.333901461
518,Lu2TcAg,-0.200387244
519,Tm2AgOs,-0.339736164
520,Tm2AgIr,-0.654352527
521,Ac2ZnIr,-0.369888451
522,YbNdAg2,-0.364337924
523,Lu2AgHg,-0.411570885
524,Ac2CuSn,-0.348160171
525,YAgHg2,-0.340293373
526,YCdAg2,-0.296850263
527,YAlAg2,-0.335250745
528,Lu2InAg,-0.391335628
529,Ac2ZnGa,-0.3532891
530,AcTe3,-0.871722799
531,Y2AgRu,-0.343768269
532,Yb2AgIr,-0.480205465
533,Yb2AgGe,-0.572164354
534,Yb2AgPt,-0.79843992
535,Yb2AgPb,-0.522282967
536,CaAg2Sn,-0.348058543
537,YbCdAg2,-0.326304712
538,LuInAg2,-0.337094675
539,Ac2SiPd,-0.560093204
540,CeAgAu2,-0.480124003
541,TmCdAg2,-0.281141076
542,Li2AgHg,-0.297434482
543,Li3Ag,-0.156738293
544,Li2AgAu,-0.40194095
545,CeAgHg2,-0.256223467
546,YbPmAg2,-0.366884622
547,Li2AcIn,-0.261712477
548,CdAg3,-0.049135537
549,Li2AcSn,-0.408612924
550,Li2AcPb,-0.312095164
551,MgAlAg2,-0.180596411
552,AcTiO3,-3.624110554
553,AcAg3,-0.206854453
554,Ac2IrAu,-0.613614489
555,AcTlAu2,-0.590017824
556,YbAcZn2,-0.300502157
557,AcSnAu2,-0.680834029
558,AcTlAg2,-0.230776362
559,LiGaAg2,-0.223126491
560,CeAlAg2,-0.183416868
561,LuCdAg2,-0.27270353
562,AcMgCd2,-0.268764633
563,Li2AgPd,-0.346872563
564,AcBiAu2,-0.665283944
565,Ac2ZnGe,-0.415862327
566,AcN,-1.282007735
567,CaPrAg2,-0.313097608
568,NdMgAg2,-0.29098812
569,Ac2MgSn,-0.35855121
570,Ac2IrPd,-0.626014954
571,Tm2TlAg,-0.333361253
572,Lu2TlAg,-0.32141964
573,Lu2AgIr,-0.6851877
574,Lu2AgOs,-0.366608379
575,Y2AgIr,-0.586734753
576,YMgAg2,-0.310390746
577,AcAg,-0.268365834
578,YbAcHg2,-0.565429954
579,Yb2AgRh,-0.523469997
580,AcSi3,-0.346213407
581,AcMgHg2,-0.437985366
582,AcMg,-0.090215861
583,Ac2ZnSi,-0.313653276
584,CsAgO,-1.018166376
585,AcCrO3,-3.143048152
586,AcInTe2,-0.991021762
587,Ac2SiCu,-0.260407039
588,SmZn2Ag,-0.290116408
589,Sr2AgPt,-0.526435245
590,SmAgAs2,-0.771294491
591,CeZn2Ag,-0.192134525
592,Ac2GePd,-0.668500332
593,SmAgAu2,-0.578077925
594,CdAgPd2,-0.263995888
595,AcIn3,-0.440656737
596,CeTlAg2,-0.140949963
597,AgAu3,-0.027382953
598,AcAgTe2,-0.830868272
599,AcInHg2,-0.439707364
600,AcCdAg2,-0.232493507
601,CsAcTe2,-1.191238164
602,AcPbAu2,-0.631338884
603,LiAgF6,-1.531318754
604,AcSe3,-1.057947135
605,AcGa3,-0.533466977
606,LiAg3F8,-1.657169398
607,AcAu3,-0.692742208
608,RbAgF3,-1.899379462
609,Sm2AgRu,-0.259881311
610,SmTlAg2,-0.25107653
611,AcCd3,-0.275183363
612,DyAgHg2,-0.334430733
613,SrAcHg2,-0.525737892
614,TlAg3Te2,0.089578196
615,CsAg5Te3,-0.304489627
616,ErAgGe,-0.408582729
617,YbAgSb,-0.730532309
618,LiAg2Ge,-0.161715789
619,ZrAgB,0.884009711
620,Na3AgS2,-1.094276939
621,Ag2HgS2,-0.322371118
622,V3Ag,0.368976055
623,TmMgAg2,-0.30749034
624,YDyAg2,-0.333829115
625,Tm2ZnAg,-0.337738135
626,YbAc3,0.037766552
627,YErAg2,-0.337144815
628,Sm2AgSn,-0.528550548
629,Sm2TlAg,-0.33162505
630,Sm(AgGe)2,-0.400615264
631,Sc2AlAg,-0.360360372
632,HoErAg2,-0.337873442
633,MgInAg2,-0.162386116
634,NaAg3,0.001978956
635,ScAgO2,-2.639885978
636,FeAg3,0.34801546
637,Lu2GaAg,-0.469227759
638,Nd3Ag,0.021622451
639,Nd2AgHg,-0.368304178
640,ReAg3,0.896424313
641,LiAg2Pd,-0.21048434
642,Rb3Ac,0.466088358
643,NdTlAg2,-0.255351804
644,Rb3Ag,0.121305243
645,RbAc3,0.378249009
646,RbAgO3,-0.472700379
647,RbAcO3,-2.24830374
648,Pr3Ag,0.01475036
649,PrTlAg2,-0.255530363
650,PrMgAg2,-0.285208661
651,NaAc,0.173042974
652,NaAc2Pb,-0.216136053
653,NaAc2Sn,-0.292976095
654,KAgO3,-0.513121715
655,NaInAg2,-0.080038159
656,Li2AcTl,-0.205646297
657,Nd2ZnAg,-0.27591697
658,Li3Ac,0.177469816
659,K3Ag,0.101248033
660,NiAg3,0.189123135
661,AcF3,-4.435462459
662,ErCdAg2,-0.283731683
663,TbAgHg2,-0.346729844
664,TbAlAg2,-0.332235494
665,TbCdAg2,-0.289675254
666,Er2AgIr,-0.64259058
667,PaAgAu2,-0.291379717
668,PaAgO3,-2.857549419
669,ErAlAg2,-0.331147688
670,MgScAg2,-0.290585396
671,YbAgGe,-0.497818969
672,La3Ag,-0.013605659
673,SmAg2Hg,-0.26011623
674,Si3Ag,0.532917495
675,Sm2AgHg,-0.379671023
676,Sm3Ag,0.020497527
677,Sm2InAg,-0.387769235
678,TbTlAg2,-0.244379029
679,SrAcZn2,-0.223761797
680,SrAcTl2,-0.391675422
681,SrAc3,0.063838397
682,Sm2ZnAg,-0.29562677
683,Ti2Ag,-0.055690641
684,UAg3,0.385801421
685,YHoAg2,-0.335474602
686,YbAcMg2,-0.081808307
687,Yb2AgHg,-0.515805962
688,YbAcCd2,-0.365691114
689,YbAcGa2,-0.469160337
690,YbAcRh2,-0.575869894
691,TbAg3,-0.227377497
692,TmAlAg2,-0.328708481
693,YTlAg2,-0.244757583
694,TcAg3,0.593833966
695,Pm2InAg,-0.386300746
696,Pm2AgRh,-0.478030609
697,CaAc3,0.043391509
698,Ac2SiHg,-0.391259644
699,Ac2NiGe,-0.346727883
700,Ag2GeO3,-1.216488232
701,Ca2AgBi,-0.613226635
702,CdAg2Au,-0.071554515
703,Ca2AgAu,-0.560922915
704,CuAg3,0.085484086
705,AcTlHg2,-0.393567547
706,CaAgHg2,-0.33106798
707,BeAg3,0.21824461
708,Ba2AgSb,-0.72185323
709,Nb4Ag2O11,-2.540599154
710,AcMg3,-0.059762973
711,AcLa3,0.008425265
712,Ag3Ge,0.095885284
713,Ac2Mg,-0.04726294
714,Ac3Hg,-0.082246138
715,Ac3Er,0.056980316
716,Ag3P,0.207949195
717,Ag3Pd,-0.054167847
718,Ag3Rh,0.226806723
719,Ag3N,0.976687497
720,AcEr3,0.073746608
721,AcDy3,0.060895586
722,Ac3Pr,0.032556063
723,Ac3Th,0.139572881
724,Ac3In,-0.177311639
725,AgAsSe,-0.071896555
726,Ag3Hg,0.027281533
727,CaAcIn2,-0.460220074
728,Ac3Tl,-0.107646516
729,Ac3La,0.027790728
730,Ac3Sm,0.043807154
731,Ac3Nd,0.036861418
732,Ac3Sc,0.102278142
733,AgPb3,0.088596068
734,AlAg2,-0.070929745
735,BaAgP,-0.728711419
736,CdAgO2,-0.888201954
737,AgBiO2,-1.122245982
738,AgAuO2,-0.448233954
739,BaAgO2,-1.742677792
740,MnAgO2,-1.439783004
741,AgHgO2,-0.524505603
742,AgPtO2,-0.686856973
743,TlAgO2,-0.833750784
744,AgPbO2,-1.013309614
745,AgO2F,-0.916455783
746,AgPdO2,-0.657696426
747,AgBrO2,-0.481360289
748,KAgO2,-1.042014966
749,AgRhO2,-0.890688397
750,NbAgF6,-2.90043718
751,TlAgBr3,-0.495702914
752,MgAgF3,-2.776437255
753,NiAgF3,-1.725445388
754,CuAgF3,-1.560863996
755,KAgBr3,-0.870154514
756,YAg2,-0.329220027
757,BaAg4O7,-0.392079478
758,YAgO3,-2.106759588
759,CaAgF5,-2.539593509
760,AlAgO3,-0.283373231
761,MgAgF5,-2.313893006
762,ZnAgF5,-1.830339622
763,Mg2Ag2O5,-1.247637935
764,Ca2Ag2O5,-1.627008017
765,Zn2Ag2O5,-0.793687952
766,Mg(AgO2)2,-0.953416064
767,Zn(AgO2)2,-0.624042604
768,Ca(AgO2)2,-1.078981792
769,AgPO4,-1.612206286
770,AgSO4,-1.488753468
771,BaAg(PO3)3,-2.643339408
772,InAgSe2,-0.330487464
773,TbAgGe,-0.420868793
774,TbAl,-0.393348848
775,KAgC2,0.353748406
776,NiAgSe2,-0.138430902
777,LuAgO2,-2.722967991
778,CrAgTe2,-0.13386672
779,AlTc2,-0.416386707
780,TiAgSe2,-0.712738091
781,AlCu,-0.13764276
782,AlSb,0.028846027
783,HoCu4Ag,-0.242669008
784,PrSiAg,-0.479649007
785,AlNi2,-0.499984363
786,TmCu4Ag,-0.246182083
787,SiAgPt5,-0.279428641
788,Hf4Al3,-0.390051026
789,In2AgSe4,-0.346334545
790,AgWS4N,0.151187799
791,Cd(AgI2)2,-0.428094591
792,AgPPt5,-0.183527211
793,LaSi2Ag,-0.554104636
794,PrSi2Ag,-0.516662964
795,MnAg2GeTe4,-0.086736223
796,BaYAgTe3,-1.263991709
797,AgB(CN)4,0.137721804
798,CsAg5Se3,-0.327774111
799,RbAg3Te2,-0.394826963
800,Cs2Ti(AgS2)2,-1.312071715
801,Mn3AgN,-0.144609613
802,SrAgP,-0.759271049
803,Yb(SiAg)2,-0.321858882
804,LiAl,-0.17935152
805,PuAl3,0.199844391
806,AlRe,-0.008936118
807,AlRe2,-0.265180047
808,Al2Ru,-0.719846227
809,Ag2SnHgSe4,-0.245692392
810,Sr5Al9,-0.256856919
811,BaAgSb,-0.348945768
812,CeAgGe,-0.498257137
813,SrAgSb,-0.420971727
814,Sr8Al7,-0.187239395
815,MgZnAg2,-0.164438406
816,Ca3Al7Ag2,-0.314028372
817,Ag2SeO4,-0.85566118
818,AlAgO2,-2.256349369
819,KAg2AsO4,-1.366613693
820,AgHg3SbO6,-1.020840058
821,KAg2PS4,-0.812775316
822,GdAl,-0.383831168
823,HoAgTe2,-0.908159976
824,ScAgSe2,-1.093101214
825,TmAgTe2,-0.872728096
826,Ag2Te2O7,-1.117344235
827,CsUAgS3,-1.473995438
828,RbUAgS3,-1.457454041
829,RbUAgSe3,-1.024915015
830,ScAg(PSe3)2,-0.527342459
831,ErAg(PSe3)2,-0.554529896
832,TmAg(PSe3)2,-0.554036186
833,Al,0
834,LaAgPb,-0.513853051
835,Cs2KAgF6,-2.426285924
836,AgAsS2,-0.444445596
